K_cap,k_low,sigma,NMI_max,NMI_min,NMI_avg,NMI_med,thining_coef,algo_choice,sparsity,num_elements,in_file,aff_type
17,-1,16,0.404005971581,0.404005971581,0.404005971581,0.404005971581,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
12,9,0,0.403870869455,0.403870869455,0.403870869455,0.403870869455,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
12,9,0,0.403864824255,0.403864824255,0.403864824255,0.403864824255,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
12,10,0,0.403864824255,0.403864824255,0.403864824255,0.403864824255,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
11,10,0,0.403864824255,0.403864824255,0.403864824255,0.403864824255,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
14,13,0,0.403855571225,0.403855571225,0.403855571225,0.403855571225,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
35,14,0,0.40383369299,0.40383369299,0.40383369299,0.40383369299,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
35,15,0,0.40383369299,0.40383369299,0.40383369299,0.40383369299,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
35,18,0,0.40383369299,0.40383369299,0.40383369299,0.40383369299,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
35,19,0,0.40383369299,0.40383369299,0.40383369299,0.40383369299,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
35,20,0,0.40383369299,0.40383369299,0.40383369299,0.40383369299,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
23,-1,2,0.40374354186,0.40374354186,0.40374354186,0.40374354186,10,2,0,2510,./proteins/trp-cage_sparse/,plain_aff
20,-1,2,0.40374354186,0.40374354186,0.40374354186,0.40374354186,10,2,0,2510,./proteins/trp-cage_sparse/,plain_aff
24,-1,1.1,0.40374354186,0.40374354186,0.40374354186,0.40374354186,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
23,-1,1.1,0.40374354186,0.40374354186,0.40374354186,0.40374354186,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
20,-1,1.1,0.40374354186,0.40374354186,0.40374354186,0.40374354186,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
20,-1,1.5,0.40374354186,0.40374354186,0.40374354186,0.40374354186,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
16,8,0,0.403738303225,0.403738303225,0.403738303225,0.403738303225,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
60,9,0,0.40368678943,0.40368678943,0.40368678943,0.40368678943,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
12,-1,6.5,0.403682874651,0.403682874651,0.403682874651,0.403682874651,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
12,-1,7,0.403682874651,0.403682874651,0.403682874651,0.403682874651,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
12,-1,7.5,0.403682874651,0.403682874651,0.403682874651,0.403682874651,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
12,-1,7.7,0.403682874651,0.403682874651,0.403682874651,0.403682874651,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
12,-1,7.9,0.403682874651,0.403682874651,0.403682874651,0.403682874651,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
12,-1,8,0.403682874651,0.403682874651,0.403682874651,0.403682874651,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
12,-1,8.1,0.403682874651,0.403682874651,0.403682874651,0.403682874651,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
12,-1,8.3,0.403682874651,0.403682874651,0.403682874651,0.403682874651,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
12,-1,8.5,0.403682874651,0.403682874651,0.403682874651,0.403682874651,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
12,-1,9,0.403682874651,0.403682874651,0.403682874651,0.403682874651,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
12,-1,9.5,0.403682874651,0.403682874651,0.403682874651,0.403682874651,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
12,-1,10,0.403682874651,0.403682874651,0.403682874651,0.403682874651,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
12,-1,10.5,0.403682874651,0.403682874651,0.403682874651,0.403682874651,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
12,-1,11,0.403682874651,0.403682874651,0.403682874651,0.403682874651,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
12,-1,11.5,0.403682874651,0.403682874651,0.403682874651,0.403682874651,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
12,-1,11.7,0.403682874651,0.403682874651,0.403682874651,0.403682874651,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
12,-1,11.9,0.403682874651,0.403682874651,0.403682874651,0.403682874651,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
12,-1,12.1,0.403682874651,0.403682874651,0.403682874651,0.403682874651,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
12,-1,12.3,0.403682874651,0.403682874651,0.403682874651,0.403682874651,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
12,-1,12.6,0.403682874651,0.403682874651,0.403682874651,0.403682874651,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
12,-1,12.9,0.403682874651,0.403682874651,0.403682874651,0.403682874651,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
12,-1,13.2,0.403682874651,0.403682874651,0.403682874651,0.403682874651,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
12,-1,13.5,0.403682874651,0.403682874651,0.403682874651,0.403682874651,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
12,-1,13.5,0.403682874651,0.403682874651,0.403682874651,0.403682874651,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
12,-1,13.8,0.403682874651,0.403682874651,0.403682874651,0.403682874651,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
12,-1,14,0.403682874651,0.403682874651,0.403682874651,0.403682874651,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
12,-1,14.2,0.403682874651,0.403682874651,0.403682874651,0.403682874651,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
12,-1,14.4,0.403682874651,0.403682874651,0.403682874651,0.403682874651,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
12,-1,14.6,0.403682874651,0.403682874651,0.403682874651,0.403682874651,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
12,-1,14.7,0.403682874651,0.403682874651,0.403682874651,0.403682874651,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
12,-1,14.9,0.403682874651,0.403682874651,0.403682874651,0.403682874651,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
12,-1,15.5,0.403682874651,0.403682874651,0.403682874651,0.403682874651,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
12,-1,16,0.403682874651,0.403682874651,0.403682874651,0.403682874651,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
21,18,0,0.403446473842,0.403446473842,0.403446473842,0.403446473842,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
75,8,0,0.403308268501,0.403308268501,0.403308268501,0.403308268501,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
70,8,0,0.403308268501,0.403308268501,0.403308268501,0.403308268501,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
90,-1,1.5,0.403209876217,0.397427284078,0.398583802506,0.397427284078,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
35,3,0,0.403171420998,0.403171420998,0.403171420998,0.403171420998,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
30,3,0,0.403171420998,0.403171420998,0.403171420998,0.403171420998,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
30,4,0,0.403171420998,0.403171420998,0.403171420998,0.403171420998,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
30,5,0,0.403171420998,0.403171420998,0.403171420998,0.403171420998,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
30,6,0,0.403171420998,0.403171420998,0.403171420998,0.403171420998,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
30,7,0,0.403171420998,0.403171420998,0.403171420998,0.403171420998,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
30,8,0,0.403171420998,0.403171420998,0.403171420998,0.403171420998,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
30,9,0,0.403171420998,0.403171420998,0.403171420998,0.403171420998,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
6,-1,1.1,0.403161558524,0.403161558524,0.403161558524,0.403161558524,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
15,14,0,0.403148397834,0.403148397834,0.403148397834,0.403148397834,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
18,3,0,0.403087935986,0.403087935986,0.403087935986,0.403087935986,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
17,4,0,0.403087935986,0.403087935986,0.403087935986,0.403087935986,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
18,4,0,0.403087935986,0.403087935986,0.403087935986,0.403087935986,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
23,3,0,0.402983926823,0.402983926823,0.402983926823,0.402983926823,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
23,4,0,0.402983926823,0.402983926823,0.402983926823,0.402983926823,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
23,5,0,0.402983926823,0.402983926823,0.402983926823,0.402983926823,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
23,6,0,0.402983926823,0.402983926823,0.402983926823,0.402983926823,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
23,7,0,0.402983926823,0.402983926823,0.402983926823,0.402983926823,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
15,7,0,0.402911424531,0.402911424531,0.402911424531,0.402911424531,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
14,7,0,0.402911424531,0.402911424531,0.402911424531,0.402911424531,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
14,8,0,0.402911424531,0.402911424531,0.402911424531,0.402911424531,10,4,0,2510,./proteins/trp-cage_sparse/,entropic_aff
19,-1,4,0.402904442553,0.402904442553,0.402904442553,0.402904442553,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
19,-1,4.5,0.402904442553,0.402904442553,0.402904442553,0.402904442553,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
19,-1,5,0.402904442553,0.402904442553,0.402904442553,0.402904442553,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
19,-1,5.5,0.402904442553,0.402904442553,0.402904442553,0.402904442553,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
19,-1,6,0.402904442553,0.402904442553,0.402904442553,0.402904442553,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
19,-1,6.5,0.402904442553,0.402904442553,0.402904442553,0.402904442553,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
19,-1,7,0.402904442553,0.402904442553,0.402904442553,0.402904442553,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
19,-1,7.5,0.402904442553,0.402904442553,0.402904442553,0.402904442553,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
19,-1,7.7,0.402904442553,0.402904442553,0.402904442553,0.402904442553,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
19,-1,7.9,0.402904442553,0.402904442553,0.402904442553,0.402904442553,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
19,-1,8,0.402904442553,0.402904442553,0.402904442553,0.402904442553,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
19,-1,8.1,0.402904442553,0.402904442553,0.402904442553,0.402904442553,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
19,-1,8.3,0.402904442553,0.402904442553,0.402904442553,0.402904442553,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
19,-1,8.5,0.402904442553,0.402904442553,0.402904442553,0.402904442553,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
19,-1,9,0.402904442553,0.402904442553,0.402904442553,0.402904442553,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
19,-1,9.5,0.402904442553,0.402904442553,0.402904442553,0.402904442553,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
19,-1,10,0.402904442553,0.402904442553,0.402904442553,0.402904442553,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
19,-1,10.5,0.402904442553,0.402904442553,0.402904442553,0.402904442553,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
19,-1,11,0.402904442553,0.402904442553,0.402904442553,0.402904442553,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
19,-1,11.5,0.402904442553,0.402904442553,0.402904442553,0.402904442553,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
19,-1,11.7,0.402904442553,0.402904442553,0.402904442553,0.402904442553,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
19,-1,11.9,0.402904442553,0.402904442553,0.402904442553,0.402904442553,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
19,-1,12.1,0.402904442553,0.402904442553,0.402904442553,0.402904442553,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
19,-1,12.3,0.402904442553,0.402904442553,0.402904442553,0.402904442553,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
19,-1,12.6,0.402904442553,0.402904442553,0.402904442553,0.402904442553,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
19,-1,12.9,0.402904442553,0.402904442553,0.402904442553,0.402904442553,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
19,-1,13.2,0.402904442553,0.402904442553,0.402904442553,0.402904442553,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
19,-1,13.5,0.402904442553,0.402904442553,0.402904442553,0.402904442553,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
19,-1,13.5,0.402904442553,0.402904442553,0.402904442553,0.402904442553,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
19,-1,13.8,0.402904442553,0.402904442553,0.402904442553,0.402904442553,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
19,-1,14,0.402904442553,0.402904442553,0.402904442553,0.402904442553,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
19,-1,14.2,0.402904442553,0.402904442553,0.402904442553,0.402904442553,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
19,-1,14.4,0.402904442553,0.402904442553,0.402904442553,0.402904442553,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
19,-1,14.6,0.402904442553,0.402904442553,0.402904442553,0.402904442553,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
19,-1,14.7,0.402904442553,0.402904442553,0.402904442553,0.402904442553,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
19,-1,14.9,0.402904442553,0.402904442553,0.402904442553,0.402904442553,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
19,-1,15.5,0.402904442553,0.402904442553,0.402904442553,0.402904442553,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
19,-1,16,0.402904442553,0.402904442553,0.402904442553,0.402904442553,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
14,4,0,0.402817423665,0.402817423665,0.402817423665,0.402817423665,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
21,14,0,0.402786223949,0.402786223949,0.402786223949,0.402786223949,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
20,14,0,0.402786223949,0.402786223949,0.402786223949,0.402786223949,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
19,14,0,0.402786223949,0.402786223949,0.402786223949,0.402786223949,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
35,22,0,0.402760775298,0.402760775298,0.402760775298,0.402760775298,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
35,24,0,0.402760775298,0.402760775298,0.402760775298,0.402760775298,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
19,-1,2,0.402746262921,0.402746262921,0.402746262921,0.402746262921,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
19,-1,2.5,0.402746262921,0.402746262921,0.402746262921,0.402746262921,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
20,-1,2.5,0.402746262921,0.402746262921,0.402746262921,0.402746262921,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
20,5,0,0.402576143537,0.402576143537,0.402576143537,0.402576143537,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
20,6,0,0.402576143537,0.402576143537,0.402576143537,0.402576143537,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
30,10,0,0.402477952687,0.402477952687,0.402477952687,0.402477952687,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
30,11,0,0.402477952687,0.402477952687,0.402477952687,0.402477952687,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
30,12,0,0.402477952687,0.402477952687,0.402477952687,0.402477952687,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
30,13,0,0.402477952687,0.402477952687,0.402477952687,0.402477952687,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
30,14,0,0.402477952687,0.402477952687,0.402477952687,0.402477952687,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
30,15,0,0.402477952687,0.402477952687,0.402477952687,0.402477952687,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
30,16,0,0.402477952687,0.402477952687,0.402477952687,0.402477952687,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
30,17,0,0.402477952687,0.402477952687,0.402477952687,0.402477952687,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
30,18,0,0.402477952687,0.402477952687,0.402477952687,0.402477952687,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
55,-1,1.1,0.402434116962,0.40148896835,0.401677998072,0.40148896835,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
55,5,0,0.402325485825,0.402325485825,0.402325485825,0.402325485825,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
13,4,0,0.402136761268,0.402136761268,0.402136761268,0.402136761268,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
30,20,0,0.402029608656,0.402029608656,0.402029608656,0.402029608656,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
30,22,0,0.402029608656,0.402029608656,0.402029608656,0.402029608656,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
8,-1,1.5,0.402011342544,0.402011342544,0.402011342544,0.402011342544,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
8,-1,2,0.401985670885,0.401985670885,0.401985670885,0.401985670885,10,2,0,2510,./proteins/trp-cage_sparse/,plain_aff
8,-1,1.1,0.401985670885,0.401985670885,0.401985670885,0.401985670885,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
22,16,0,0.40189040077,0.40189040077,0.40189040077,0.40189040077,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
23,16,0,0.40189040077,0.40189040077,0.40189040077,0.40189040077,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
24,17,0,0.40189040077,0.40189040077,0.40189040077,0.40189040077,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
25,18,0,0.40189040077,0.40189040077,0.40189040077,0.40189040077,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
24,18,0,0.40189040077,0.40189040077,0.40189040077,0.40189040077,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
25,19,0,0.40189040077,0.40189040077,0.40189040077,0.40189040077,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
25,20,0,0.40189040077,0.40189040077,0.40189040077,0.40189040077,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
16,5,0,0.401834111653,0.401834111653,0.401834111653,0.401834111653,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
16,4,0,0.401791045497,0.401791045497,0.401791045497,0.401791045497,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
13,3,0,0.401663421093,0.401663421093,0.401663421093,0.401663421093,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
17,3,0,0.401663379771,0.401663379771,0.401663379771,0.401663379771,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
5,-1,2,0.401637057063,0.401637057063,0.401637057063,0.401637057063,10,2,0,2510,./proteins/trp-cage_sparse/,plain_aff
10,-1,1.5,0.401527609561,0.401527609561,0.401527609561,0.401527609561,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
10,-1,2.5,0.401527609561,0.401527609561,0.401527609561,0.401527609561,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
10,-1,3,0.401527609561,0.401527609561,0.401527609561,0.401527609561,10,3,0,2510,./proteins/trp-cage_sparse/,plain_aff
14,3,0,0.401512176339,0.401512176339,0.401512176339,0.401512176339,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
25,24,0,0.40132669445,0.40132669445,0.40132669445,0.40132669445,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
21,16,0,0.40130335051,0.40130335051,0.40130335051,0.40130335051,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
21,17,0,0.40130335051,0.40130335051,0.40130335051,0.40130335051,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
13,3,0,0.401227392062,0.401227392062,0.401227392062,0.401227392062,10,1,0,2510,./proteins/trp-cage_sparse/,entropic_aff
18,5,0,0.401221643868,0.401221643868,0.401221643868,0.401221643868,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
17,5,0,0.401221643868,0.401221643868,0.401221643868,0.401221643868,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
17,6,0,0.401221643868,0.401221643868,0.401221643868,0.401221643868,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
18,6,0,0.401221643868,0.401221643868,0.401221643868,0.401221643868,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
17,7,0,0.401221643868,0.401221643868,0.401221643868,0.401221643868,10,3,0,2510,./proteins/trp-cage_sparse/,entropic_aff
